"HONORAIRES","C.P.A.M. DE L'ISERE 000000386841 VIREMENT EN VOTRE FAVEUR","67.21"
"HONORAIRES","ALMERYS SAS VIR PS 386841696 DU VIREMENT EN VOTRE FAVEUR","21.68"
"HONORAIRES","ADREA MUTUELLE P.I. PAYS 3868416 VIREMENT EN VOTRE FAVEUR","232.55"
"HONORAIRES","TRESORERIE VIENNE MUNICIPALE 160 VIREMENT EN VOTRE FAVEUR","205.95"
"HONORAIRES","C.P.A.M. DE L'ISERE 000000386841 VIREMENT EN VOTRE FAVEUR","32.74"
"HONORAIRES","MSA ALPES DU NORD 20180506000000 VIREMENT EN VOTRE FAVEUR","309.5"
"HONORAIRES","VIAMEDIS TP-20180503-VIREMENT 23 VIREMENT EN VOTRE FAVEUR","3.52"
"HONORAIRES","MSA ALPES DU NORD 20180612000000 VIREMENT EN VOTRE FAVEUR","98.0"
"HONORAIRES","MSA ALPES DU NORD 20180624000000 VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","MFPS 000000386841696166800018061 VIREMENT EN VOTRE FAVEUR","13.26"
"HONORAIRES","MUTUELLE ADREA MACON 386841696/0 VIREMENT EN VOTRE FAVEUR","53.22"
"HONORAIRES","SOLIMUT MUTUELLE DE FRANCE T-PUS VIREMENT EN VOTRE FAVEUR","45.72"
"HONORAIRES","MSA ALPES DU NORD 20180710000000 VIREMENT EN VOTRE FAVEUR","160.45"
"HONORAIRES","ALMERYS SAS ADREA VIR PS 3868416 VIREMENT EN VOTRE FAVEUR","7.04"
"HONORAIRES","CPCAM RHONE 00000038684169618044 VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","ADREA MUTUELLE P.I. PAYS 2018072 VIREMENT EN VOTRE FAVEUR","9.98"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","15.23"
"HONORAIRES","C.P.A.M. DE L'ISERE 000000386841 VIREMENT EN VOTRE FAVEUR","34.62"
"HONORAIRES","TRESORERIE VIENNE MUNICIPALE 160 VIREMENT EN VOTRE FAVEUR","35.09"
"HONORAIRES","ADREA MUTUELLE P.I. PAYS 3868416 VIREMENT EN VOTRE FAVEUR","352.8"
"APPORT PERSONNEL","C.P.A.M. DE L'ISERE 000000386841 VIREMENT EN VOTRE FAVEUR","52.53"
"HONORAIRES","C.P.A.M. DE L'ISERE 000000386841 VIREMENT EN VOTRE FAVEUR","136.79"
"HONORAIRES","C.P.A.M. DE L'ISERE 000000386841 VIREMENT EN VOTRE FAVEUR","2902.63"
"HONORAIRES","ACTIL MME CUZEL MARIE VIREMENT EN VOTRE FAVEUR","103.08"
"HONORAIRES","C.P.A.M. DE L'ISERE 000000386841 VIREMENT EN VOTRE FAVEUR","336.47"
"HONORAIRES NON CONVENTIONNES","TRESORERIE VIENNE MUNICIPALE 160 VIREMENT EN VOTRE FAVEUR","305.97"
"HONORAIRES","C.P.A.M. DE L'ISERE 000000386841 VIREMENT EN VOTRE FAVEUR","645.26"
"HONORAIRES","HARMONIE MUTUELLE IP0188075249 VIREMENT EN VOTRE FAVEUR","14.34"
"HONORAIRES","ALMERYS SAS VIR PS 386841696 DU VIREMENT EN VOTRE FAVEUR","2.52"
"HONORAIRES NON CONVENTIONNES","TRESORERIE VIENNE MUNICIPALE 160 VIREMENT EN VOTRE FAVEUR","177.93"
"HONORAIRES","EVI MUTUELLE ADREA MACON TIERS N 386009088 0043131795","12.08"
"HONORAIRES","EVI C.P.A.M. DE L'ISERE 00000038600900000038600908814514 71180528","342.48"
"HONORAIRES","EVI C.P.A.M. DE L'ISERE 00000038600900000038600908815114 71180601","391.15"
"HONORAIRES","EVI C.P.A.M. DE L'ISERE 00000038600900000038600908815214 71180604","834.25"
"HONORAIRES","EVI C.P.A.M. DE L'ISERE 00000038600900000038600908820814 71180730","556.84"
"HONORAIRES","EVI MUTUELLE ADREA MACON TIERS N 386009088 0046820538","3.52"
"HONORAIRES","EVI MUTUELLE ADREA MACON TIERS N 386009088 0046820537","60.48"
"HONORAIRES","EVI CAVIMAC 00000038600900000038600908824800 11180906","14.0"
"HONORAIRES","EVI C.P.A.M. DE L'ISERE 00000038600900000038600908827414 71181002","177.36"
"HONORAIRES","EVI C.P.A.M. DE L'ISERE 00000038600900000038600908831314 71181112","2653.82"
"HONORAIRES","EVI MUTUELLE GENERALE ED OW038P870818038OWLQ70882681FP83 OW29/10/18-8385/8386","17.6"
"HONORAIRES","EVI MUTUELLE ADREA MACON TIERS N 386009088 0050242002","21.32"
"HONORAIRES","MCVPAP 001/T00825339/20180302/00 VIREMENT EN VOTRE FAVEUR","17.16"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","17.6"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","15.58"
"HONORAIRES","ALMERYS SAS VIR PS 956041255 DU VIREMENT EN VOTRE FAVEUR","13.64"
"HONORAIRES","LMG R.OBLIGATOIRE 00000095604125 VIREMENT EN VOTRE FAVEUR","4.2"
"HONORAIRES","LMDE CREDIT MUTUEL 0000009560412 VIREMENT EN VOTRE FAVEUR","5.28"
"HONORAIRES","CPAM SEINE SAINT DENIS 000000956 VIREMENT EN VOTRE FAVEUR","62.28"
"HONORAIRES","HARMONIE MUT RO 4632 LOT-391-140 VIREMENT EN VOTRE FAVEUR","12.66"
"HONORAIRES","CAISSE PREV ET RETR DU PERSONNEL VIREMENT EN VOTRE FAVEUR","264.2"
"HONORAIRES","LMG R.OBLIGATOIRE 00000095604125 VIREMENT EN VOTRE FAVEUR","13.2"
"HONORAIRES","ALMERYS SAS VIR PS 956041255 DU VIREMENT EN VOTRE FAVEUR","35.2"
"HONORAIRES","CPAM VAL D.OISE 0000009560412552 VIREMENT EN VOTRE FAVEUR","691.99"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","41.8"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","79.7"
"HONORAIRES","EOVI MCD MUTUELLE 956041255/0000 VIREMENT EN VOTRE FAVEUR","3.52"
"HONORAIRES","VIAMEDIS TP-20180511-VIREMENT 25 VIREMENT EN VOTRE FAVEUR","2.52"
"HONORAIRES","CPAM VAL D.OISE 0000009560412552 VIREMENT EN VOTRE FAVEUR","1248.52"
"HONORAIRES","CPAM VAL D.OISE 0000009560412552 VIREMENT EN VOTRE FAVEUR","873.78"
"HONORAIRES","CPAM VAL D.OISE 0000009560412552 VIREMENT EN VOTRE FAVEUR","132.03"
"HONORAIRES","CPAM DE PARIS 000000956041255278 VIREMENT EN VOTRE FAVEUR","8.4"
"HONORAIRES","CPAM SEINE SAINT DENIS 000000956 VIREMENT EN VOTRE FAVEUR","62.28"
"HONORAIRES","C.P.A.M. TOULOUSE 00000095604125 VIREMENT EN VOTRE FAVEUR","72.36"
"HONORAIRES","HARMONIE MUT RO 4632 LOT-553-270 VIREMENT EN VOTRE FAVEUR","7.86"
"HONORAIRES","ALMERYS SAS VIR PS 956041255 DU VIREMENT EN VOTRE FAVEUR","27.03"
"HONORAIRES","MFPS 000000956041255295800018102 VIREMENT EN VOTRE FAVEUR","9.98"
"HONORAIRES","MFPS 000000956041255299800018102 VIREMENT EN VOTRE FAVEUR","2.7"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","8.8"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","29.48"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","41.8"
"HONORAIRES","CAISSE PREV ET RETR DU PERSONNEL VIREMENT EN VOTRE FAVEUR","15.81"
"HONORAIRES","CETIP CETIP 000148-956041255 VIREMENT EN VOTRE FAVEUR","6.95"
"HONORAIRES","CETIP CETIP 000155-956041255 VIREMENT EN VOTRE FAVEUR","12.52"
"HONORAIRES","CETIP CETIP 000156-956041255 VIREMENT EN VOTRE FAVEUR","5.6"
"HONORAIRES","CETIP CETIP 000163-956041255 VIREMENT EN VOTRE FAVEUR","3.52"
"HONORAIRES","SECURITE SOCIALE MGP 00000095604 VIREMENT EN VOTRE FAVEUR","4.5"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","17.38"
"HONORAIRES","CETIP CETIP 000171-956041255 VIREMENT EN VOTRE FAVEUR","3.52"
"HONORAIRES","CETIP CETIP 000172-956041255 VIREMENT EN VOTRE FAVEUR","1.8"
"HONORAIRES","CETIP CETIP 000173-956041255 VIREMENT EN VOTRE FAVEUR","3.52"
"HONORAIRES","CETIP CETIP 000174-956041255 VIREMENT EN VOTRE FAVEUR","1.8"
"HONORAIRES","FONDATION SANTE SERVICE HAD P B3 VIREMENT EN VOTRE FAVEUR","1288.8"
"HONORAIRES","VIR CPAM DU HAINAUT  CFC 00000059639200000059639222527693 31181004","2408.27"
"HONORAIRES","VIR CPAM DU HAINAUT  CFC 00000059639200000059639222535393 31181220","172.5"
"HONORAIRES","C.P.A.M. D.ANGOULEME 00000016611 VIREMENT EN VOTRE FAVEUR","24.16"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","17.16"
"HONORAIRES","DOUCET JEAN JACQUES F 44758 ET 4 VIREMENT EN VOTRE FAVEUR","60.8"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","16.68"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","22.8"
"HONORAIRES","RESEAU MUTUELLE PROFESSIONS LOT- VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","RESEAU MUTUELLE PROFESSIONS LOT- VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","C.P.A.M. D.ANGOULEME 00000016611 VIREMENT EN VOTRE FAVEUR","102.31"
"HONORAIRES","C.P.A.M. D.ANGOULEME 00000016611 VIREMENT EN VOTRE FAVEUR","62.7"
"HONORAIRES","C.P.A.M. D.ANGOULEME 00000016611 VIREMENT EN VOTRE FAVEUR","483.85"
"HONORAIRES","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","6.08"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","6.3"
"HONORAIRES","M DOUCET JEAN F 46591 FRAIS INF VIREMENT EN VOTRE FAVEUR","299.25"
"HONORAIRES","VIR SEPA RAM PRESTATIONS ALPES","180.75"
"HONORAIRES","VIR SEPA RAM PRESTATIONS ALPES","117.22"
"REDEVANCE COLLABORATION","ARENZ REDEVANCE DE COLABORATION","270.0"
"HONORAIRES","VIR MUTUALITE SOCIALE AGRICO 201","2879.65"
"REDEVANCE COLLABORATION","REDEVANCE DE COLLA ARENZ VG80681","270.0"
"REDEVANCE COLLABORATION","RED.COLL.LJ OG810579222092C6","270.0"
"APPORT PERSONNEL","ARENZ ERREUR DE VIREMENT VG81071","340.2"
"HONORAIRES","VIR MUTUALITE SOCIALE AGRICO 201","1862.73"
"HONORAIRES","VIR CPAM DU BAS-RHIN - STRAS 000","1102.87"
"HONORAIRES","VIR RAM PRESTATION ALSACE 676084","138.95"
"HONORAIRES","VIR CETIP CETIP 006051-676084353","22.52"
"HONORAIRES","VIR MUTUALITE SOCIALE AGRICO 201","314.6"
"HONORAIRES","VIR CETIP CETIP 006056-676084353","2.18"
"HONORAIRES","VIR CETIP CETIP 006057-676084353","4.71"
"HONORAIRES","VIR MUTUALITE SOCIALE AGRICO 201","38.38"
"HONORAIRES","VIR MUTUALITE SOCIALE AGRICO 201","2175.68"
"HONORAIRES","VIR CPAM DU BAS-RHIN - STRAS 000","834.44"
"HONORAIRES","APPORT PRATICIEN","800.0"
"APPORT PERSONNEL","APPORT PRATICIEN","2000.0"
"HONORAIRES","VIR CPAM LOIRE-ATL 0000004468816","629.9"
"HONORAIRES","VIR HARMONIE MUTUELLE IP01695178","10.48"
"HONORAIRES","VIR CAMIEG CP 92 000000446881682","62.35"
"HONORAIRES","VIR RAM PRESTATION PAYS DE L 446","8.58"
"HONORAIRES","VIR CPAM LOIRE-ATL 0000004468816","304.14"
"HONORAIRES","VIR CAMIEG CP 92 000000446881682","179.83"
"HONORAIRES","VIR MSA LOIRE-ATLANTIQUE - V 2018072300000044688168 02851000","123.0"
"HONORAIRES","VIR SCP MARTIN DEGAT-ASTCHGE 044","59.91"
"FORMATION","VIR GIP AGCE NAT DEVELOPP PR O15","472.64"
"SERVICES BANCAIRES","EXP CARNET REMISE CHEQ. 9429031","0.0"
"HONORAIRES","VIR CPAM LOIRE-ATL 0000004468816","772.36"
"HONORAIRES","VIR CAMIEG CP 92 000000446881682","67.77"
"HONORAIRES","VIR RAM PRESTATION PAYS DE L 446","25.74"
"HONORAIRES","VIR CPAM LOIRE-ATL 0000004468816","1016.99"
"HONORAIRES","VIR MSA LOIRE-ATLANTIQUE - V 201","292.0"
"HONORAIRES","VIR MSA LOIRE-ATLANTIQUE - V 201","35.0"
"HONORAIRES","VIR RAM PRESTATION PAYS DE L 446","36.8"
"HONORAIRES","VIR RAM PRESTATION PAYS DE L 446","18.4"
"HONORAIRES","VIR CAMIEG CP 92 000000446881682","84.28"
"APPORT PERSONNEL","EXP CARNET REMISE CHEQ. 9838401","0.0"
"HONORAIRES","REM CHQ N6703450 REF36017R24","691.43"
"HONORAIRES","REM CHQ N9838406 REF36017R21","425.48"
"APPORT PERSONNEL","DEBLOCAGE PRET 36059 111443 03","11600.0"
"HONORAIRES","VIREMENT DE C.P.A.M. DE LA ROCHE","358.46"
"HONORAIRES","VIREMENT DE C.P.A.M. DE LA ROCHE","434.52"
"HONORAIRES","VIREMENT DE C.P.A.M. DE LA ROCHE","8.58"
"HONORAIRES","VIREMENT DE C.P.A.M. DE LA ROCHE","186.78"
"HONORAIRES","VIREMENT DE CAISSE DE LA MSA DES","6.08"
"HONORAIRES","VIREMENT DE MSA GRAND SUD","48.18"
"HONORAIRES","VIREMENT DE CAISSE DE LA MSA DES","671.85"
"HONORAIRES","VIREMENT DE CAISSE DE LA MSA DES","41.4"
"HONORAIRES","VIREMENT DE ALMERYS SAS","119.04"
"HONORAIRES","VIREMENT DE ALMERYS SAS","207.16"
"HONORAIRES","VIREMENT DE RAM PRESTATION POITO","285.34"
"HONORAIRES","VIREMENT DE CETIP CETIP","37.04"
"HONORAIRES","VIREMENT DE CETIP CETIP","1.72"
"HONORAIRES","VIREMENT DE ASSO  TREMA","352.83"
"HONORAIRES","VIREMENT DE MUTUELLE 403","14.08"
"HONORAIRES","VIREMENT DE C.R.P.C.E.N","67.98"
"HONORAIRES","VIR C.P.A.M. TARBES 000000656904","1425.7"
"HONORAIRES","VIR LMG R.OBLIGATOIRE 0000006569","14.15"
"HONORAIRES","VIREMENT DE CAISSE PREV ET RETR","493.6"
"HONORAIRES","VIREMENT DE C.P.A.M. PERIGUEUX","125.85"
"HONORAIRES","VIREMENT DE CPCAM RHONE","11315.67"
"HONORAIRES","VIREMENT DE CPCAM RHONE","8597.1"
"HONORAIRES","VIREMENT DE MUTUELLE GENERALE ED","437.9"
"HONORAIRES","VIREMENT DE ASS SOINS ET SANTE","1761.1"
"HONORAIRES","VIREMENT DE ASS SOINS ET SANTE","503.53"
"HONORAIRES","VIREMENT DE CENTRE ANTICANC","23.13"
"HONORAIRES","VIR ACTIL MME BENASSE JUSTINE","44.42"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCAT OWL","8.8"
"HONORAIRES","VIR CPAM SEINE SAINT DENIS 00000","4538.59"
"HONORAIRES","VIR CPAM SEINE SAINT DENIS 00000","148.92"
"HONORAIRES","VIR CPAM SEINE SAINT DENIS 00000","142.49"
"HONORAIRES","VIR ALMERYS SAS VIR PS 936802263","205.69"
"HONORAIRES","VIR LMG R.OBLIGATOIRE 0000009368","288.4"
"HONORAIRES","VIR CETIP CETIP 000030-936802263","37.46"
"HONORAIRES","VIR MCVPAP 001/T00849970/2018032","152.53"
"HONORAIRES","VIR REGIE AUTONOME DES TRANS 201","37.32"
"HONORAIRES","VIR REGIE AUTONOME DES TRANS 201","8.58"
"HONORAIRES","VIR KORELIO PRESTATIONS 00010478","31.36"
"HONORAIRES","VIR CPAM MELUN 00000077619457307","65.09"
"HONORAIRES","VIR CPAM MELUN 00000093680226309","1745.36"
"HONORAIRES","VIR CPAM SEINE SAINT DENIS 00000","3512.98"
"HONORAIRES","VIR CPAM SEINE SAINT DENIS 00000","103.61"
"HONORAIRES","VIR C.P.A.M. RENNES 000000936802","2.7"
"HONORAIRES","VIR HARMONIE MUT RO 3727 LOT 124","8.58"
"HONORAIRES","VIR ALMERYS SAS VIR PS 936802263","97.17"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCAT OWL","549.6"
"HONORAIRES","VIR HENNER GMC D204771664","7.3"
"HONORAIRES","VIR CETIP CETIP 000036-936802263","3.43"
"HONORAIRES","VIR MCVPAP 001/T00818251/2018041","41.2"
"HONORAIRES","VIR CPAM DES HAUTS DE SEINE 0000","61.21"
"HONORAIRES","VIR CPAM LOIRE 00000093680226313","114.7"
"HONORAIRES","VIR CPAM VAL D.OISE 000000936802","60.8"
"HONORAIRES","VIR CPAM MELUN 00000077619457314","8.58"
"HONORAIRES","VIR CAMIEG CP 92 000000936802263","17.16"
"HONORAIRES","VIR ACTIL MME POUX KARINE","8.24"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCAT OWL","29.0"
"HONORAIRES","VIR CETIP CETIP 006054-936802263","73.82"
"HONORAIRES","VIR MUTUALITE SOCIALE AGRICO 201","617.6"
"HONORAIRES","VIR CPAM SEINE SAINT DENIS 00000","4914.19"
"HONORAIRES","VIR ALMERYS SAS VIR PS 936802263","83.74"
"HONORAIRES","VIR ACTIL MME POUX KARINE","24.95"
"HONORAIRES","VIR GENERATION 49147845","27.48"
"HONORAIRES","VIR C.P.A.M. TOULOUSE 0000009368","72.36"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCAT OWL","327.05"
"HONORAIRES","VIR HARMONIE MUT RO 5232 LOT-336","8.58"
"HONORAIRES","VIR CPAM MELUN 00000093680226323","1283.97"
"HONORAIRES","VIR KORELIO PRESTATIONS 00029478","27.44"
"HONORAIRES","VIR CPAM MELUN 00000093680226325","674.6"
"HONORAIRES","VIR SECURITE SOCIALE MGP 0000009","2.7"
"HONORAIRES","VIR CPAM DE PARIS 00000093680226","8.58"
"HONORAIRES","VIR MFPS 00000093680226328180001","31.0"
"HONORAIRES","VIR CETIP CETIP 000050-936802263","81.89"
"HONORAIRES","VIR MCVPAP 001/T00849970/2018101","29.23"
"SERVICES BANCAIRES","COTIS CP GLOBAL OFFERT","0.0"
"HONORAIRES","VIR KORELIO PRESTATIONS 00031478","679.96"
"HONORAIRES","VIR SEPA RECU /DE BUDGET GENERAL - CHG PERPIGNAN /MOTI","232.2"
"HONORAIRES","VIR SEPA RECU /DE MSA GRAND SUD /MOTIF 201811260000006","8.58"
"HONORAIRES","VIR SEPA RECU /DE ORASANTE PREST LANGUEDOC /MOTIF 6666","16.8"
"HONORAIRES","CPAM MELUN 000000776175408017001 VIREMENT EN VOTRE FAVEUR","6384.2"
"APPORT PERSONNEL","VIREMENT EN VOTRE FAVEUR VIREMENT DEPUIS MA BANQUE VEE DE","3000.0"
"APPORT PERSONNEL","MFPS 000000776175408255800018091 VIREMENT EN VOTRE FAVEUR","385.5"
"HONORAIRES","MNT SANTE PRESTATION RC BRED 776 VIREMENT EN VOTRE FAVEUR","7.36"
"HONORAIRES","MNT SANTE PRESTATION RC BRED 776 VIREMENT EN VOTRE FAVEUR","36.8"
"HONORAIRES","VIAMEDIS TP-20181126-VIREMENT 61 VIREMENT EN VOTRE FAVEUR","24.44"
"HONORAIRES","CETIP CETIP 000021-776175408 VIREMENT EN VOTRE FAVEUR","19.6"
"APPORT PERSONNEL","VIREMENT EN VOTRE FAVEUR. VEE ELLYN","10000.0"
"HONORAIRES","MUTUELLE BLEUE AG IDF EST 201806 VIREMENT EN VOTRE FAVEUR","13.8"
"HONORAIRES","MUTUELLE BLEUE AG IDF EST 776175 VIREMENT EN VOTRE FAVEUR","215.5"
"HONORAIRES","VIR C.P.A.M NEVERS 0000008564088","25.92"
"HONORAIRES","VIR C.P.A.M.LA ROCHE S/YON V 000","514.58"
"HONORAIRES","VIR C.P.A.M.LA ROCHE S/YON V 000","33.67"
"HONORAIRES","VIR MSA POITOU 20180509000000856","149.49"
"HONORAIRES","VIR RAM PRESTATION BOURGES 85640","30.85"
"HONORAIRES","VIR MSA LOIRE-ATLANTIQUE - V 201","56.06"
"HONORAIRES","VIR ALMERYS SAS VIR PS 856408810","53.44"
"HONORAIRES","VIR C.P.A.M.LA ROCHE S/YON V 000","104.32"
"HONORAIRES","VIR C.P.A.M.LA ROCHE S/YON V 000","157.46"
"HONORAIRES","VIR HARMONIE MUT RO 3727 LOT-582","82.7"
"HONORAIRES","VIR MSA LOIRE-ATLANTIQUE - V 201","24.68"
"HONORAIRES","VIR CETIP CETIP 006048-856408810","49.76"
"HONORAIRES","VIR CETIP CETIP 006050-856408810","22.52"
"HONORAIRES","VIR CETIP CETIP 006059-856408810","28.08"
"HONORAIRES","VIR CETIP CETIP 006062-856408810","34.62"
"HONORAIRES","REM CHQ N7560596 REF39108R12","222.1"
"HONORAIRES","VIR CETIP CETIP 006071-856408810","109.1"
"HONORAIRES","REM CHQ N7560604 REF39108R12","100.43"
"HONORAIRES","VIR CETIP CETIP 006081-856408810","10.56"
"HONORAIRES","VIR RECU    1188153177S DE: C.P.A.M. SAINT LO MOTIF: 00000050610400000050610453819121111 80711 REF:","5363.98"
"APPORT PERSONNEL","VIR RECU    8581373198S           DE: FROMENTIN ANNE             REF: VERSEMENT COMPTE PRO STE","1300.0"
"HONORAIRES","HARMONIE MUTUELLE IP0169274734 VIREMENT EN VOTRE FAVEUR","136.4"
"HONORAIRES","ADREA MUTUELLE 506104538/0000000 VIREMENT EN VOTRE FAVEUR","17.28"
"HONORAIRES","VIR RECU    6085130712S DE:   C.P.A.M. TROYES MOTIF: 00000050610400000050610453823972001 80828 REF:","59.81"
"HONORAIRES","VIR RECU    6782159274S DE: C.P.A.M. SAINT LO MOTIF: 00000050610400000050610453824621111 80904 REF:","3247.45"
"HONORAIRES","VIR RECU    4784767631S DE: MSA COTES NORMANDES MOTIF: 2018081200000050610453 02141000 REF: 20180812","712.29"
"HONORAIRES","VIR RECU    6789422322S DE: MSA COTES NORMANDES MOTIF: 2018090200000050610453 02141000 REF: 20180902","494.54"
"HONORAIRES","VIR RECU    8890022713S DE: ALMERYS SAS MOTIF: TP-20180926-ALMERYS TP          -50 6104538-009853200","9.0"
"HONORAIRES","VIR RECU    3187747170S DE: MSA COTES NORMANDES MOTIF: 2018102800000050610453 02141000 REF: 20181028","197.15"
"SERVICES BANCAIRES","AVANTAGE COMMERCIAL COTIS JAZZPRO REDUC JAZZ-20% -25% LA PREMIERE ANNEE MONTANT NT  :     5,40 EUR M","7.77"
"HONORAIRES","VIR RECU    7286038003S DE: HARMONIE MUTUELLE MOTIF: TP-20181211-HARMONIE MUTUELLE   -50 6104538-609","16.8"
"HONORAIRES","VIR RECU    1281681715S DE: KORELIO PRESTATIONS MOTIF: TP-20181010-KORELIO             -50 6104538-7","109.48"
"HONORAIRES","VIR RECU    3882661882S DE: CETIP CETIP MOTIF: TP-20181106-SP-S                -50 6104538-000047677","18.12"
"APPORT PERSONNEL","FROMENTIN ANNE JOELLE GERMAINE/ VIREMENT EN VOTRE FAVEUR","950.0"
"HONORAIRES","VIR CAISSE PREV ET RETR DU P MJ180413306","329.69"
"HONORAIRES","VIR CETIP CETIP 006072-176870681","119.51"
"APPORT PERSONNEL","VIR CPAM LOIRE-ATL 0000001768706810881099180330","218.6"
"HONORAIRES","VIR C.P.A.M. DE LA ROCHELLE 0000001768706811638112180613","370.19"
"HONORAIRES","VIR CAISSE DE LA MSA DES CHA 2018061500000017687068 02171000","66.24"
"HONORAIRES","VIR CAISSE DE LA MSA DES CHA 2018062100000017687068 02171000","3840.88"
"APPORT PERSONNEL","VIR C.P.A.M. DE LA ROCHELLE 0000","29.41"
"HONORAIRES","VIR C.P.A.M. DE LA ROCHELLE 0000","3103.73"
"HONORAIRES","VIR C.P.A.M. DE LA ROCHELLE 0000","22.76"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCAT OWRQ800175112","39.3"
"HONORAIRES","VIR CAISSE DE LA MSA DES CHA 2018091200000017687068 02171000","797.99"
"HONORAIRES","VIR HARMONIE MUT RO 4127 LOT-539-120918176870681--------","108.66"
"HONORAIRES","VIR CETIP CETIP 006089-176870681","323.9"
"HONORAIRES","VIR CETIP CETIP 006091-176870681","147.81"
"HONORAIRES","VIR MSA POITOU 20180909000000176","38.35"
"HONORAIRES","VIR C.P.A.M. DE LA ROCHELLE 0000","116.32"
"GAINS DIVERS","VIR ASS ADMR SERVICE DE SOINS ID","355.3"
"HONORAIRES","VIR C.P.A.M. DE NIORT 0000001768","45.5"
"HONORAIRES","VIR ALMERYS SAS VIR PS 176870681","247.42"
"HONORAIRES","VIR MUTUELLE INTERGROUP D EN 196","10.44"
"HONORAIRES","VIR KORELIO PRESTATIONS 00042470","21.0"
"HONORAIRES","VIR ALMERYS SAS VIR PS 176870681 DU 12/11/18","13.96"
"HONORAIRES","VIR ALMERYS SAS VIR PS 176870681 DU 13/11/18","12.24"
"HONORAIRES","VIR CAISSE DE LA MSA DES CHA 2018120300000017687068 02171000","206.59"
"HONORAIRES","VIR VIAMEDIS TP-20181113-VIREMENT 5886711 -17","3.43"
"HONORAIRES","VIR CETIP CETIP 006099-176870681","6.04"
"HONORAIRES","VIR C.P.A.M. DE LA ROCHELLE 0000","29.03"
"HONORAIRES","VIR C.P.A.M. DE LA ROCHELLE 0000","9.8"
"HONORAIRES","VIR ALMERYS SAS VIR PS 176870681","147.36"
"HONORAIRES","VIR CAISSE DE LA MSA DES CHA 201","11.03"
"HONORAIRES","VIR KORELIO PRESTATIONS 00044470","27.6"
"HONORAIRES","CPAM MELUN 000000776195604022001 VIREMENT EN VOTRE FAVEUR","405.95"
"HONORAIRES","CPAM SEINE SAINT DENIS 000000776 VIREMENT EN VOTRE FAVEUR","329.6"
"HONORAIRES","CPAM DES HAUTS DE SEINE 00000077 VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","CPAM SEINE SAINT DENIS 000000776 VIREMENT EN VOTRE FAVEUR","329.6"
"HONORAIRES","CAMIEG CP 92 0000007761956041520 VIREMENT EN VOTRE FAVEUR","265.6"
"HONORAIRES","SECURITE SOCIALE MGP 00000077619 VIREMENT EN VOTRE FAVEUR","305.76"
"HONORAIRES","CAISSE PREV ET RETR DU PERSONNEL VIREMENT EN VOTRE FAVEUR","18.55"
"HONORAIRES","CPAM DES HAUTS DE SEINE 00000077 VIREMENT EN VOTRE FAVEUR","29.0"
"HONORAIRES","MFPS 000000776195604183800018070 VIREMENT EN VOTRE FAVEUR","489.9"
"HONORAIRES","CAMIEG CP 92 0000007761956042050 VIREMENT EN VOTRE FAVEUR","43.2"
"HONORAIRES","CPAM VAL D.OISE 0000007761956042 VIREMENT EN VOTRE FAVEUR","78.13"
"HONORAIRES","MFPS 000000776195604239800018082 VIREMENT EN VOTRE FAVEUR","468.0"
