"20.74","MSA LORRAINE 2018032900000088602 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"34.88","HARMONIE MUTUELLE IP0165449751 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"17.6","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2.43","CETIP CETIP 003096-886023803 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"10.24","KLESIA MUT' VIREMENT PREST. NO:3 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"369.97","C.P.A.M. VOSGES 0000008860238031 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.43","ACORIS Mutuelles 9749385 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"318.07","C.P.A.M. VOSGES 0000008860238031 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.65","RAM DE LORRAINE 886023803 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"89.2","RAM DE LORRAINE 886023803 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"136","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"4.86","C.R.P.C.E.N 00000088602380316320 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"17.64","CETIP CETIP 006083-886023803 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2.43","ACORIS Mutuelles 9857223 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2.8","HARMONIE MUTUELLE IP0174646382 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.52","CARTE BLANCHE-T.P. VIR PS 886023 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"6.15","CAISSE DE MUTUALITE SOCIALE AGRI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2.7","C.P.A.M. VOSGES 0000008860238032 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2.7","C.P.A.M. VOSGES 0000008860238032 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"14.5","MSA LORRAINE 2018080700000088602 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"53.24","ALMERYS SAS VIR PS 886023803 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"20.8","VIAMEDIS TP-20180827-VIREMENT 44 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1936.4","VIR RECU    2482363356S           DE: CPAM 061 NICE              MOTIF: 0000000661630000000661638012","HONORAIRES"
"158.68","VIR RECU    1686839493S           DE: CETIP CETIP                MOTIF: TP-20180115-SP-S        6163","HONORAIRES"
"290","VIR RECU    1781444105S           DE: LBM BIOESTEREL             MOTIF: 148 PS 12/17            REF:","GAINS DIVERS"
"60","VIR RECU    2687006970S           DE: MUTUALITE SOCIALE AGRICOLE UR                             MOTI","HONORAIRES"
"4627.48","VIR RECU    8182702973S           DE: CPAM 061 NICE              MOTIF: 0000000661630000000661638032","HONORAIRES"
"218.4","VIR RECU    8286166355S           DE: CAISSE PREV ET RETR DU PERSDE: CPRPSNCF                   MOTI","HONORAIRES"
"296.55","VIR SEPA CAMIEG CP 92 _","HONORAIRES"
"7.95","VIR SEPA MSA AIN-RHONE (SIEGE S _","HONORAIRES"
"3.43","VIR SEPA HARMONIE MUTUELLE _","HONORAIRES"
"13.77","VIR SEPA UNION RMPI _","HONORAIRES"
"155.52","VIR SEPA VIAMEDIS _","HONORAIRES"
"806.55","VIR SEPA MSA AIN-RHONE (SIEGE S _","HONORAIRES"
"18.2","VIR SEPA MSA AIN-RHONE (SIEGE S _","APPORT PERSONNEL"
"268.56","VIR SEPA MSA AIN-RHONE (SIEGE S _","HONORAIRES"
"41.6","VIR SEPA ACTIL _","HONORAIRES"
"3.43","VIR SEPA CETIP CETIP _","HONORAIRES"
"77.75","VIR SEPA CAMIEG CP 92 _","HONORAIRES"
"2.43","VIR SEPA ADREA MUTUELLE _","HONORAIRES"
"201.6","VIR SEPA VIAMEDIS _","HONORAIRES"
"1522.51","VIR SEPA CPCAM RHONE _","HONORAIRES"
"466.04","VIR SEPA MSA AIN-RHONE (SIEGE S _","HONORAIRES"
"748.73","VIR SEPA CPCAM RHONE _","HONORAIRES"
"22.4","VIR SEPA ACTIL _","HONORAIRES"
"82.48","VIR SEPA CETIP CETIP _","HONORAIRES"
"104.5","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"410","VIR SEPA VIAMEDIS _","HONORAIRES"
"48.9","VIR SEPA CAMIEG CP 92 _","HONORAIRES"
"69.12","VIR SEPA HARMONIE MUT RO 4534 _","HONORAIRES"
"32.5","VIR SEPA MUTUELLE GENERALE EDUC _","HONORAIRES"
"10.56","VIR SEPA ACTIL _","HONORAIRES"
"1683.62","VIR SEPA CPAM ROUBAIX-TOURCOING _","HONORAIRES"
"75.5","VIR SEPA ALMERYS SAS _","HONORAIRES"
"56.49","VIR SEPA CETIP CETIP _","HONORAIRES"
"69.28","VIR SEPA CETIP CETIP _","HONORAIRES"
"64.92","VIR SEPA APIVIA MUTUELLE _","HONORAIRES"
"3208.85","VIR SEPA CPAM ROUBAIX-TOURCOING _","HONORAIRES"
"2.43","VIR SEPA CETIP CETIP _","HONORAIRES"
"340","FONDS INTERPROF FORMAT PROFESSIO VIREMENT EN VOTRE FAVEUR","FRAIS DE FORMATION SEMINAIRE"
"1401.66","VIR C.P.A.M. DE L ISERE 00000038","HONORAIRES"
"5.28","VIR CPAM DES HAUTS DE SEINE 0000","HONORAIRES"
"6.32","VIR MUTUELLE GENERALE EDUCAT OWL","HONORAIRES"
"21.64","VIR MUTUELLE GENERALE EDUCAT OWL","HONORAIRES"
"5.78","VIR MUTUELLE INTERP LES MENA 870","HONORAIRES"
"7.04","VIR MUTUELLES DU SOLEIL LIVR 386","HONORAIRES"
"146.6","VIR MSA ALPES DU NORD 2018110500","HONORAIRES"
"8.8","VIR CAMIEG CP 92 000000386838270","HONORAIRES"
"51.14","VIR CETIP CETIP REGUL REJET VIR","HONORAIRES"
"181","VIR MUTUELLE GENERALE EDUCAT OWL","HONORAIRES"
"5.28","VIR MNH/SECURITE SOCIALE 0000003","HONORAIRES"
"2271.28","VIR C.P.A.M. DE L ISERE 00000038","HONORAIRES"
"35.2","VIR MSA ALPES DU NORD 2018112000","HONORAIRES"
"29.56","VIR ALMERYS SAS ADREA VIR PS 386","HONORAIRES"
"96.7","VIR MUTUELLE GENERALE EDUCAT OWL","HONORAIRES"
"5.24","VIR AMIS MALAKOFF MEDERIC D21976","HONORAIRES"
"5.28","VIR MNH/SECURITE SOCIALE 0000003","HONORAIRES"
"28","VIR MUTUELLE GENERALE EDUCAT OWL","HONORAIRES"
"8.4","VIR CARTE BLANCHE-T.P. VIR PS 38","HONORAIRES"
"73.6","RAM PRESTATION CORSE 206212706","HONORAIRES"
"364.25","MUTUELLE GENERALE EDUCAT OW02BP85791802BOWRQ57951802BV87 OW23/04/18-8718/8724","HONORAIRES"
"29.16","CAMIEG CP 92 00000020621200000020621270610600 81180417","HONORAIRES"
"88.2","CPAM DE PARIS 00000020621200000020621270613821 51180522","HONORAIRES"
"453.1","MUTUELLE GENERALE EDUCAT OW02BP85921802BOWRQ59250491BW16 OW16/05/18-1643/1650","HONORAIRES"
"371.95","MFPS 00000020621200000020621270612467 89180507","HONORAIRES"
"861.6","MFPS 00000020621200000020621270615067 89180531","HONORAIRES"
"73.6","RAM PRESTATION CORSE 206212706","HONORAIRES"
"7.5","MGCORSE PREST MGC  ADHERENT 41228","HONORAIRES"
"833.35","MUTUELLE GENERALE EDUCAT OW02BP86191802BOWRQ61951402BW78 OW25/06/18-7826/7841","HONORAIRES"
"55.4","ALMERYS SAS TP-20180623-ALMERYS TP -206212706-0098532001-0474-","HONORAIRES"
"24.16","CETIP CETIP TP-20180802-ISANTE -206212706-0000476776-0474-","HONORAIRES"
"55.12","CETIP CETIP TP-20180821-ISANTE -206212706-0000476776-0474-","HONORAIRES"
"1679.08","CPAM 201 AJACCIO 00000020621200000020621270620840 79180730","HONORAIRES"
"499.65","MFPS 00000020621200000020621270620167 89180723","HONORAIRES"
"20.58","CPAM 201 AJACCIO 00000020621200000020621270628940 79181017","HONORAIRES"
"43.04","MGCORSE TP-20181018-MGC-206212706-031725 5230-0474","HONORAIRES"
"3.43","CETIP CETIP TP-20181113-SP-S -206212706-0000476776-0474-","HONORAIRES"
"990.55","CPAM 201 AJACCIO 00000020621200000020621270632040 79181119","HONORAIRES"
"370.35","CPAM 201 AJACCIO 00000020621200000020621270632440 79181121","HONORAIRES"
"35.4","MFPS 00000020621200000020621270633067 89181127","HONORAIRES"
"14.8","CAMIEG CP 92 00000020621200000020621270633000 81181127","HONORAIRES"
"2000","MME RICHARD EP RIGAUT NA","GAINS DIVERS"
"78.78","MUTUELLE BLEUE AG  IDF E 206212706","HONORAIRES"
"220.4","MFPS 00000020621200000020621270634467 89181211","HONORAIRES"
"85.2","VIR SEPA C.P.A.M.LA ROCHE S/YON _","HONORAIRES"
"57.2","VIR SEPA EOVI MCD MUTUELLE _","HONORAIRES"
"4.2","VIR SEPA CPAM DE LILLE-DOUAI CF _","HONORAIRES"
"73","VIR SEPA SECURITE SOCIALE MGP _","HONORAIRES"
"1000","VIR SEPA TREMBLAY DAMIEN","COMPTE ASSOCIE"
"1000","LOYER ET DIVERS VIREMENT CP","COMPTE ASSOCIE"
"1250","VIR SEPA TREMBLAY DAMIEN","COMPTE ASSOCIE"
"1000","LOYER ET DIVERS CP","COMPTE ASSOCIE"
"800","LOYER ET DIVERS CP","COMPTE ASSOCIE"
"290.35","VIREMENT DE RAM PRESTATION CORSE","HONORAIRES"
"619.2","VIREMENT DE MUTUALITE SOCIALE AG","HONORAIRES"
"676","VIREMENT DE MUTUALITE SOCIALE AG","HONORAIRES"
"239.64","VIREMENT DE 00001003120 - ENIM A","HONORAIRES"
"213.55","VIREMENT DE MFPS","HONORAIRES"
"3.43","VIREMENT DE MUTUELLE GENERALE ED","HONORAIRES"
"34.8","VIREMENT DE Mutuelle Familiale d","HONORAIRES"
"3144","VIREMENT DE URSSAF DE LA CORSE","COTISATIONS URSSAF DE L EXPLOITANT"
"1340.65","1156946 VIREMENT SEPA RECU CPAM SEINE SAINT DENIS 0000009368000000009368000281641113180614 000000936","HONORAIRES"
"87.2","1156946 VIREMENT SEPA RECU CPAM DE PARIS 0000009368000000009368000281642151180614 000000936800028164","HONORAIRES"
"2554.89","1220305 VIREMENT SEPA RECU CPAM SEINE SAINT DENIS 0000009368000000009368000282751113181003 000000936","HONORAIRES"
"864.2","1220305 VIREMENT SEPA RECU CPAM MELUN 0000009368000000009368000282750011181003 000000936800028275001","HONORAIRES"
"940.15","VIR SEPA RECU /FRM C.P.A.M. NIMES /EID 000000306181835","HONORAIRES"
"296.1","VIR SEPA RECU /FRM MSA DU LANGUEDOC /EID 2018052500000","HONORAIRES"
"1778.56","VIR SEPA RECU /FRM C.P.A.M. NIMES /EID 000000306181835","HONORAIRES"
"19.25","VIR SEPA RECU /FRM CPRPSNCF /EID MJ181534811 /RNF CP M","HONORAIRES"
"286.85","VIR SEPA RECU /FRM CPRPSNCF /EID MJ1815418693 /RNF CP","HONORAIRES"
"192.45","VIR SEPA RECU /FRM MSA DU LANGUEDOC /EID 2018090700000","HONORAIRES"
"14.08","VIR SEPA RECU /FRM KORELIO PRESTATIONS /EID 0002847275","HONORAIRES"
"26","VIR SEPA RECU /FRM MNT SANTE PRESTATION RC BRED /EID 3","HONORAIRES"
"472.64","VIR SEPA RECU /FRM GIP AGCE NAT DEVELOPP PROF CONTINU","FORMATION"
"3.43","VIR SEPA RECU /FRM GENERATION /EID 47399693 /RNF TP-20","HONORAIRES"
"11.8","VIR SEPA RECU /FRM KORELIO PRESTATIONS /EID 0003047275","HONORAIRES"
"44.8","VIR SEPA RECU /FRM C.P.A.M. NIMES /EID 000000306181835","HONORAIRES"
"238.93","VIR SEPA RECU /FRM CPRPSNCF /EID MJ182116507 /RNF CP M","HONORAIRES"
"81.65","VIR SEPA RECU /FRM ADREA PI LR UNILIA 21 54 /EID 20181","HONORAIRES"
"2.8","VIR SEPA RECU /FRM ALMERYS SAS /EID VIR PS 306181835 D","HONORAIRES"
"2.52","VIR SEPA RECU /FRM MUTUELLE GENERALE EDUCATION NATIONA","HONORAIRES"
"302.8","VIR RECU    7483166812S DE: C.P.A.M. VANNES MOTIF: 00000056623700000056623750907223111 80314","HONORAIRES"
"190","VIR RECU    7883465491S DE: C.P.A.M. VANNES MOTIF: 00000056623700000056623750905920611 80316","HONORAIRES"
"288.48","VIR RECU    1282860574S DE: C.P.A.M. VANNES MOTIF: 00000056623700000056623750910023111 80411","HONORAIRES"
"12.6","VIR RECU    7384876411S DE: MSA D'ARMORIQUE MOTIF: 2018031100000056623750 02221000 REF: 201803110000","HONORAIRES"
"133.68","VIR RECU    8285417033S DE: MSA DES PORTES DE BRETAGNE MOTIF: 2018032100000056623750 02351000 REF: 2","HONORAIRES"
"158.85","VIR RECU    4688318807S DE: UNION RMPI MOTIF: LOT 191 140218566237509 REF: LOT 191 140218566237509","HONORAIRES"
"63.9","VIR RECU    7285462493S DE: UNION RMPI MOTIF: F000006392       0718 566237509 REF: F000006392","HONORAIRES"
"8.58","VIR RECU    8186565201S DE: UNION RMPI MOTIF: LOT 242 210318566237509 REF: LOT 242 210318566237509","HONORAIRES"
"27.7","VIR RECU    5385321387S DE: ALMERYS SAS MOTIF: TP-20180222-ALMERYS TP          -56 6237509-009853200","HONORAIRES"
"9.56","VIR RECU    4782254298S DE: CETIP CETIP MOTIF: TP-20180215-SP-S                -56 6237509-000047677","HONORAIRES"
"26","VIR RECU    7582083956S DE: CETIP CETIP MOTIF: TP-20180315-SP-S                -56 6237509-000047677","HONORAIRES"
"3.52","VIR RECU    0388605542S DE: CETIP CETIP MOTIF: TP-20180329-SP-S                -56 6237509-000047677","HONORAIRES"
"66.38","VIR RECU    8987119105S DE: 00001003120 - ENIM AC MOTIF: 00000056623700000056623750908721101 80329","HONORAIRES"
"187.15","VIR RECU    1782626326S DE: C.P.A.M. VANNES MOTIF: 00000056623700000056623750910323111 80416","HONORAIRES"
"492.58","VIR RECU    2584726511S DE: C.P.A.M. VANNES MOTIF: 00000056623700000056623750911323111 80424","HONORAIRES"
"97.26","VIR RECU    6783995699S DE: C.P.A.M. VANNES MOTIF: 00000056623700000056623750915523111 80605","HONORAIRES"
"197.45","VIR RECU    7683968176S DE: C.P.A.M. VANNES MOTIF: 00000056623700000056623750916423111 80614","HONORAIRES"
"6.08","VIR RECU    3388177431S DE: MSA DES PORTES DE BRETAGNE MOTIF: 2018042900000056623750 02351000 REF: 2","HONORAIRES"
"21.36","VIR RECU    4886347508S DE: MSA DES PORTES DE BRETAGNE MOTIF: 2018051600000056623750 02351000 REF: 2","HONORAIRES"
"14.66","VIR RECU    6786773502S DE: MSA DES PORTES DE BRETAGNE MOTIF: 2018060300000056623750 02351000 REF: 2","HONORAIRES"
"12.6","VIR RECU    6786055592S DE: MSA D'ARMORIQUE MOTIF: 2018060300000056623750 02221000 REF: 201806030000","HONORAIRES"
"17.56","VIR RECU    4588424668S DE: UNION RMPI MOTIF: LOT 319 110518566237509 REF: LOT-319-110518566237509--","HONORAIRES"
"161.7","VIR RECU    4887094986S DE: UNION RMPI MOTIF: LOT 324 170518566237509 REF: LOT-324-170518566237509--","HONORAIRES"
"183.4","VIR RECU    8185607348S DE: UNION RMPI MOTIF: LOT 358 170618566237509 REF: LOT-358-170618566237509--","HONORAIRES"
"50.8","VIR RECU    8382857695S DE: C.P.A.M. FINISTERE MOTIF: 00000056623700000056623750917130311 80621","HONORAIRES"
"7.04","VIR RECU    5988622696S DE: CETIP CETIP MOTIF: TP-20180528-SP-S                -56 6237509-000047677","HONORAIRES"
"2.43","VIR RECU    8887998550S DE: CETIP CETIP MOTIF: TP-20180626-ISANTE              -56 6237509-000047677","HONORAIRES"
"12.6","VIR RECU    1983817114S DE: MSA D'ARMORIQUE MOTIF: 2018071600000056623750 02221000 REF: 201807160000","HONORAIRES"
"134.8","VIR RECU    1688356233S DE: UNION RMPI MOTIF: F000006670       1948 566237509 REF: F000006670-------","HONORAIRES"
"136.84","VIR RECU    3794254588S DE: UNION RMPI MOTIF: LOT 425 020818566237509 REF: LOT-425-020818566237509--","HONORAIRES"
"20.98","VIR RECU    4089988353S DE: ALMERYS SAS MOTIF: TP-20180809-ALMERYS TP          -56 6237509-009853200","HONORAIRES"
"7","VIR RECU    7585888447S DE: CAISSE PREV ET RETR DU PERSONNEL SNCF DE: CPRPSNCF MOTIF: CP MANDAT 2018","HONORAIRES"
"39.2","VIR RECU    1088280433S DE: ALMERYS SAS MOTIF: TP-20180110-ALMERYS TP          -93 6736396-009853200","HONORAIRES"
"10.56","VIR RECU    1286849687S DE: MFPS MOTIF: 00000093673600000093673639601067891 80111","HONORAIRES"
"4302.9","VIR RECU    3084241937S DE: CPAM SEINE SAINT DENIS MOTIF: 00000093673600000093673639602911131 80129","HONORAIRES"
"88.4","VIR RECU    3980567255S           DE: CAISSE PREV ET RETR DU PERSDE: CPRPSNCF                   MOTI","HONORAIRES"
"137.66","UNION MUT COMMERC ARTISANS PROF VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"490","C.P.A.M. DE NIORT 00000079603990 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"13.1","C.P.A.M. MONT DE MARSAN 00000079 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"516.3","MFPS 000000796039907079678918032 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"9.28","CAMIEG CP 92 0000007960399071200 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"171.05","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"136.74","UNION MUT COMMERC ARTISANS PROF VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1804.92","C.P.A.M. DE NIORT 00000079603990 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","UNION MUT COMMERC ARTISANS PROF VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"772.81","MSA POITOU 201806290000007960399 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"87.04","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"56","UNION MUT COMMERC ARTISANS PROF VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"114","UNION MUT COMMERC ARTISANS PROF VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"49.3","DDFIP VAR 1D0830000CNMSSPRESTA75 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"801.99","MSA POITOU 201809100000007960399 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"108.4","DDFIP DU VAR 1D0830000CNMSSPREST VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"277.7","MFPS 000000796039907254678918091 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"237.6","MFPS 000000796039907274678918100 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"9.28","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"111.92","MSA POITOU 201810140000007960399 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1385.47","C.P.A.M. DE NIORT 00000079603990 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","RAM PRESTATION POITOU CHARENTES VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"175.81","UNION MUT COMMERC ARTISANS PROF VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"237.6","MFPS 000000796039907333678918113 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"468.54","CPAM DES HAUTS DE SEINE 00000092 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"825.36","CPAM DES HAUTS DE SEINE 00000092 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"218.43","CPAM DES HAUTS DE SEINE 00000092 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3567.82","CPAM DES HAUTS DE SEINE 00000092 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"295.73","CPAM DES HAUTS DE SEINE 00000092 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"38.52","RAM PRESTATION BOURGES 926122243 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"186.12","VIAMEDIS TP-20180813-VIREMENT 42 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"308","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"66.32","ALMERYS SAS VIR PS 926122243 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"15.28","ALMERYS SAS VIR PS 926122243 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"21.32","ALMERYS SAS VIR PS 926122243 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.04","ALMERYS SAS VIR PS 926122243 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"31.98","CAISSE PREV ET RETR DU PERSONNEL VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"91.64","HARMONIE MUTUELLE IP0175892613 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"18.12","BPCE MUTUELLE 5561365032 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.52","ACTIL Mme DE LURI PEGGY VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"79.57","CETIP CETIP 006086-926122243 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"66.76","CETIP CETIP 006095-926122243 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"38.96","CETIP CETIP 006099-926122243 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"52.6","CETIP CETIP 006101-926122243 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"48.18","CPAM DES HAUTS DE SEINE 00000092 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"806.33","CPAM DES HAUTS DE SEINE 00000092 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2787.27","CPAM DES HAUTS DE SEINE 00000092 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"314.37","LES MUTUELLES DU SOLEIL OC030175 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"104.79","LES MUTUELLES DU SOLEIL OC030175 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"48.24","RAM PRESTATION IDF PARIS OUEST 9 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"24.12","RAM PRESTATION IDF PARIS OUEST 9 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"32.16","VIAMEDIS TP-20181018-VIREMENT 54 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"9.44","ALMERYS SAS VIR PS 926122243 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"25.14","HARMONIE MUTUELLE IP0180553719 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"12.08","HENNER GMC D217384915 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"9.44","HENNER GMC D218498422 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1933.37","EVI MSA AUVERGNE 2018062600000003607039 02631000","HONORAIRES"
"81.5","EVI CPAM D EVRY BFCM 00000003607000000003607039917718 31180627","HONORAIRES"
"964.21","EVI CPAM DE L'ALLIER 00000003607000000003607039921956 41180808","HONORAIRES"
"6.36","EVI CETIP CETIP TP-20180821-SP-S -036070399-0000476776-4661-","HONORAIRES"
"44.02","EVI VIAMEDIS TP-20180627-VIREMENT 3358365 -036070399-VM00100000-4661-","HONORAIRES"
"32.66","EVI VIAMEDIS TP-20180821-VIREMENT 4322904 -036070399-VM00100000-4661-","HONORAIRES"
"125.66","EVI EOVI MCD MUTUELLE TP-20180627-EOVI MCD MUTUELLE -036070399-0000320706-4875-","HONORAIRES"
"1430.58","EVI CPAM DE L'ALLIER 00000003607000000003607039930456 41181102","HONORAIRES"
"69.7","EVI CAISSE DE MUTUALITE 2018103000000003607039 02591000","HONORAIRES"
"32.66","EVI VIAMEDIS TP-20180918-VIREMENT 4820348 -036070399-VM00100000-4661-","HONORAIRES"
"1213.11","EVI CPAM DE L'ALLIER 00000003607000000003607039934556 41181212","HONORAIRES"
"639.53","CPAM 041 DIGNE 00000004603990500 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"36.35","MUTUELLE DE FRANCE ALPES DU SUD VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"21","H.F.P. 0000000460399050526789180 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"318.85","CPAM 041 DIGNE 00000004603990509 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"48.24","CPAM VAR 00000004603990509331211 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"41.8","CPAM 041 DIGNE 00000004603990512 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1457.26","CPAM 041 DIGNE 00000004603990515 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"178","CPAM 061 NICE 000000046039905218 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"335.78","DDFIP VAR 1D0830000CNMSSPRESTA75 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"62.96","MUTUELLES DU SOLEIL LIVRE II 046 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"118.4","CAMIEG CP 92 0000000460399050930 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"125.25","LMG R.OBLIGATOIRE 00000004603990 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"25","CARTE SHOWROOMPR 225       06/04 AVOIR","GAINS DIVERS"
"345.5","L'ASS MALADIE DES MINES 00000004 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"363.66","MFPS 000000046039905099678918041 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"510.9","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"1179.6","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"10.56","CETIP CETIP 006047-046039905 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"381.27","MFPS 000000046039905155678918060 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"198.55","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"12.08","VIAMEDIS TP-20180710-VIREMENT 35 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"403.68","ALMERYS SAS VIR PS 046039905 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"51.52","VIAMEDIS TP-20180807-VIREMENT 41 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"49.7","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2364.59","CPAM 041 DIGNE 00000004603990527 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"77.86","MUTUELLES DU SOLEIL LIVRE II 046 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"13.96","CETIP CETIP 006050-046039905 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"210.81","MFPS 000000046039905267678918092 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"43.6","CETIP CETIP 006051-046039905 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"171.8","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"243.98","ALMERYS SAS VIR PS 046039905 du VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"524.05","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"155.5","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
